"SourcePage","IssueType","TargetURL","Details"
"chisinau-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"chisinau-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"chisinau-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"chisinau-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"chisinau-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"chisinau-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"chisinau-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 3 times on this page."
"christchurch-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"christchurch-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"christchurch-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"christchurch-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"christchurch-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"christchurch-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"christchurch-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"christchurch-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"christchurch-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"christchurch-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"christchurch-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"christchurch-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"christchurch-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 3 times on this page."
"ciudad-juarez-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"ciudad-juarez-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"ciudad-juarez-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"ciudad-juarez-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"ciudad-juarez-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"ciudad-juarez-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"ciudad-juarez-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"ciudad-juarez-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"ciudad-juarez-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"ciudad-juarez-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"ciudad-juarez-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"ciudad-juarez-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"ciudad-juarez-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 3 times on this page."
"cluj-napoca-podcast-proposal.html","BROKEN_LINK","regions/uk-eastern-europe.html","Target HTML file does not exist in workspace."
"cluj-napoca-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"cluj-napoca-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"cluj-napoca-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"cologne-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"cologne-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"cologne-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"cologne-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"cologne-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"cologne-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"cologne-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"cologne-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"cologne-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"cologne-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"cologne-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"cologne-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"cologne-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 3 times on this page."
"colombo-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"colombo-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"colombo-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"colombo-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"colombo-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"colombo-coworking-guide.html","DUPLICATE_INTERNAL_LINK","bangkok-coworking-guide.html","Target linked 2 times on this page."
"colombo-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"colombo-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"colombo-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"colombo-podcast-proposal.html","BROKEN_LINK","regions/south-asia.html","Target HTML file does not exist in workspace."
"colombo-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"colombo-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"colombo-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"compare.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"compare.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"compare.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"compare.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"copenhagen-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"copenhagen-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"copenhagen-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"copenhagen-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"copenhagen-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"copenhagen-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
